apples,bananas,oranges,grapes
milk,bread,butter,eggs,sugar,flour
chicken,broccoli,rice
yogurt,granola,berries
apples,grapes,pears
milk,coffee,sugar
bread,butter,jam,honey
toothpaste,shampoo,soap
milk,cereal,banana
chicken,potatoes,carrots,onions
apples,oranges,strawberries,blueberries
frozen vegetables,pizza,ice cream,soda
cereal,milk,sugar,coffee
shampoo,conditioner,body wash
pasta,tomato sauce,ground beef,cheese
chips,salsa,guacamole
wine,cheese,crackers
detergent,fabric softener,bleach
books,magazines,newspapers
laptop,mouse,keyboard,monitor
pens,paper,notebooks,markers
coffee,tea,sugar,cream
bread,ham,cheese,lettuce,tomato
eggs,bacon,sausages,pancakes
water,juice,soda,milk